Competitor,Title,Price,URL,SKU,Extraction_Date
Computer Mania,Intel 12th Gen Core i5-12400F LGA1700 2.5GHz 6-Core CPU,"R3,689.00",https://computermania.co.za/collections/cpus/products/intel-12th-gen-core-i5-12400f-lga1700-2-5ghz-6-core-cpu,intel-12th-gen-core-i5-12400f-lga1700-2-5ghz-6-core-cpu,2026-02-25
Computer Mania,Intel 14th Gen Core i3-14100 LGA1700 3.5GHz 4-Core CPU,"R3,269.00",https://computermania.co.za/collections/cpus/products/intel-14th-gen-core-i3-14100-lga1700-3-5ghz-4-core-cpu,intel-14th-gen-core-i3-14100-lga1700-3-5ghz-4-core-cpu,2026-02-25
Computer Mania,Intel 14th Gen Core i3-14100F LGA1700 3.5GHz 4-Core CPU,"R1,969.00",https://computermania.co.za/collections/cpus/products/intel-14th-gen-core-i3-14100f-lga1700-3-5ghz-4-core-cpu,intel-14th-gen-core-i3-14100f-lga1700-3-5ghz-4-core-cpu,2026-02-25
Computer Mania,Intel 14th Gen Core i9-14900K LGA1700 3.2GHz 24-Core CPU,"R10,949.00",https://computermania.co.za/collections/cpus/products/intel-14th-gen-core-i9-14900k-lga1700-3-2ghz-24-core-cpu,intel-14th-gen-core-i9-14900k-lga1700-3-2ghz-24-core-cpu,2026-02-25
Computer Mania,Intel Core i7-14700 LGA1700 2.1GHz 20-Core Processor,"R8,109.00",https://computermania.co.za/collections/cpus/products/intel-core-i7-14700-lga1700-2-1ghz-20-core-processor,intel-core-i7-14700-lga1700-2-1ghz-20-core-processor,2026-02-25
Computer Mania,Intel Core Ultra 7 265K LGA1851 3.9Ghz 20-Core CPU,"R7,009.00",https://computermania.co.za/collections/cpus/products/intel-core-ultra-7-265k-lga1851-3-9ghz-20-core-cpu,intel-core-ultra-7-265k-lga1851-3-9ghz-20-core-cpu,2026-02-25
Computer Mania,Intel Core Ultra 9 285K LGA1851 3.7Ghz 24-Core CPU,"R13,629.00",https://computermania.co.za/collections/cpus/products/intel-core-ultra-9-285k-lga1851-3-7ghz-24-core-cpu,intel-core-ultra-9-285k-lga1851-3-7ghz-24-core-cpu,2026-02-25
Computer Mania,Intel® Core™ Ultra 5 225 LGA1851 3.30GHz 10-Core CPU,"R4,039.00",https://computermania.co.za/collections/cpus/products/intel%C2%AE-core%E2%84%A2-ultra-5-225-lga1851-3-30ghz-10-core-cpu,intel®-core™-ultra-5-225-lga1851-3-30ghz-10-core-cpu,2026-02-25
Computer Mania,Intel® Core™ Ultra 7 265 LGA1851 2.40GHz 20-Core CPU,"R7,909.00",https://computermania.co.za/collections/cpus/products/intel%C2%AE-core%E2%84%A2-ultra-7-265-lga1851-2-40ghz-20-core-cpu,intel®-core™-ultra-7-265-lga1851-2-40ghz-20-core-cpu,2026-02-25
Computer Mania,Intel® Core™ Ultra 9 285 LGA1851 2.50GHz 24-Core CPU,"R13,759.00",https://computermania.co.za/collections/cpus/products/intel%C2%AE-core%E2%84%A2-ultra-9-285-lga1851-2-50ghz-24-core-cpu,intel®-core™-ultra-9-285-lga1851-2-50ghz-24-core-cpu,2026-02-25
Computer Mania,Logitech G PRO X2 SUPERSTRIKE LIGHTSPEED Wireless Gaming Mouse,"R3,499.00",https://computermania.co.za/collections/cpus/products/logitech-g-pro-x2-superstrike-lightspeed-wireless-gaming-mouse,logitech-g-pro-x2-superstrike-lightspeed-wireless-gaming-mouse,2026-02-25
Computer Mania,Logitech G G321 LIGHTSPEED Wireless Gaming Headset - Black,"R1,199.00",https://computermania.co.za/collections/cpus/products/logitech-g-g321-lightspeed-wireless-gaming-headset,logitech-g-g321-lightspeed-wireless-gaming-headset,2026-02-25
Computer Mania,Logitech G Astro A20 X LIGHTSPEED Wireless Gaming Headset with PLAYSYNC AUDIO and LIG...,"R3,299.00",https://computermania.co.za/collections/cpus/products/logitech-g-astro-a20-x-lightspeed-wireless-gaming-headset-with-playsync-audio-and-lightsync-rgb,logitech-g-astro-a20-x-lightspeed-wireless-gaming-headset-with-playsync-audio-and-lightsync-rgb,2026-02-25
