Extraction_Date,Competitor,Category,Title,Price,URL,SKU,Image_URL
2026-03-01,Wootware,GPUs,PNY GeForce RTX 5070 OC Triple Fan VCG507012TFXPB1-O 12GB GDDR7 192-bit PCIe 5.0 Desktop Graphics Card,"R12,199.00",https://www.wootware.co.za/pny-geforce-rtx-5070-oc-triple-fan-vcg507012tfxpb1-o-12gb-gddr7-192-bit-pcie-5-0-desktop-graphics-card.html,50426,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/v/c/vcg507012tfxpb1-o-7.jpg
2026-03-01,Wootware,GPUs,Montech Black 200mm PCIe 4.0 Riser Cable Vertical GPU Mounting Kit,R949.00,https://www.wootware.co.za/montech-black-200mm-pcie-4-0-riser-cable-vertical-gpu-mounting-kit.html,49144,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/m/o/montech-vertical-gpu-mounting-kit-black-4.jpg
2026-03-01,Wootware,GPUs,Sapphire Radeon RX 9070 XT PULSE 11348-03-20G 16GB GDDR6 256-Bit PCIe 5.0 Desktop Graphics Card,"R15,199.00",https://www.wootware.co.za/sapphire-radeon-rx-9070-xt-pulse-11348-03-20g-16gb-gddr6-256-bit-pcie-5-0-desktop-graphics-card.html,50686,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/s/a/sapphire-pulse-amd-radeon-rx-9070-xt-photos02-5.jpg
2026-03-01,Wootware,GPUs,Zotac GeForce RTX 5070 SOLID ZT-B50700D-10P 12GB GDDR7 192-bit PCIe 5.0 Desktop Graphics Card,"R12,499.00",https://www.wootware.co.za/zotac-geforce-rtx-5070-solid-zt-b50700d-10p-12gb-gddr7-192-bit-pcie-5-0-desktop-graphics-card.html,50095,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/z/t/zt-b50700d-10p-3.jpg
2026-03-01,Wootware,GPUs,ASRock Arc B580 Challenger OC B580 CL 12GO 12GB GDDR6 192-bit PCIe 4.0 Desktop Graphics Card,"R5,999.00",https://www.wootware.co.za/asrock-arc-b580-challenger-oc-b580-cl-12go-12gb-gddr6-192-bit-pcie-4-0-desktop-graphics-card.html,49374,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/b/5/b580-cl-12go-0.jpg
2026-03-01,Wootware,GPUs,PNY GeForce RTX 5080 Triple Fan VCG508016TFXPB1 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R23,999.00",https://www.wootware.co.za/pny-geforce-rtx-5080-triple-fan-vcg508016tfxpb1-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,53425,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/p/n/pny-rtx-5080-triple-fan-8.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 5070 Ti GamingPro-S OC NE7507TS19T2-GB2031U 16GB GDDR7 256-Bit PCIe 5.0 Desktop Graphics Card,"R18,999.00",https://www.wootware.co.za/palit-geforce-rtx-5070-ti-gamingpro-s-oc-ne7507ts19t2-gb2031u-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,50881,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/n/e/ne7507ts19t2-gb2031u-9.jpg
2026-03-01,Wootware,GPUs,Sapphire Radeon RX 9070 XT NITRO+ 11348-01-20G 16GB GDDR6 256-Bit PCIe 5.0 Desktop Graphics Card,"R16,499.00",https://www.wootware.co.za/sapphire-radeon-rx-9070-xt-nitro-11348-01-20g-16gb-gddr6-256-bit-pcie-5-0-desktop-graphics-card.html,50681,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/s/a/sapphire-nitro_-amd-radeon-rx-9070-xt-5.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 3050 6G StormX NE63050018JE-1070F 6GB GDDR6 96-bit PCI Express 4.0 Desktop Graphics Card,"R3,999.00",https://www.wootware.co.za/palit-geforce-rtx-3050-6g-stormx-ne63050018je-1070f-6gb-gddr6-96-bit-pci-express-4-0-desktop-graphics-card.html,45977,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/t/rtx3050-stormx-6gb-7.jpg
2026-03-01,Wootware,GPUs,Sapphire Radeon RX 7600 PULSE 11324-01-20G 8GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card,"R5,499.00",https://www.wootware.co.za/sapphire-radeon-rx-7600-pulse-11324-01-20g-8gb-gddr6-128-bit-pcie-4-0-desktop-graphics-card.html,50784,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/p/u/pulse-rx-7600-8gb-5.jpg
2026-03-01,Wootware,GPUs,Antec AT-IGPUH-L100-PRSM-BK I Shape Prism Metal Black Adjustable GPU Support Stand,R199.00,https://www.wootware.co.za/antec-at-igpuh-l100-prsm-bk-metal-black-adjustable-gpu-support-stand.html,48783,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/_/i_shape_prism_black.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5070 WINDFORCE OC SFF 12G GV-N5070WF3OC-12GD 12GB GDDR7 192-bit PCIe 5.0 Desktop Graphics Card,"R12,899.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5070-windforce-oc-sff-12g-gv-n5070wf3oc-12gd-12gb-gddr7-192-bit-pcie-5-0-desktop-graphics-card.html,50249,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n5070wf3oc-12gd-0.jpg
2026-03-01,Wootware,GPUs,ZOTAC GeForce RTX 5070 Ti SOLID SFF ZT-B50710D3-10P 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R18,999.00",https://www.wootware.co.za/zotac-geforce-rtx-5070-ti-solid-sff-zt-b50710d3-10p-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,50494,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/e/geforce-rtx-5070-ti-solid-sff-zt-b50710d3-10p-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte Radeon RX 9060 XT 16G GAMING OC ICE GV-R906XGAMINGOCICE-16GD 16GB GDDR6 128-Bit PCIe 5.0 Desktop Graphics Card,"R8,999.00",https://www.wootware.co.za/gigabyte-radeon-rx-9060-xt-16g-gaming-oc-ice-gv-r906xgamingocice-16gd-16gb-gddr6-128-bit-pcie-5-0-desktop-graphics-card.html,52714,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-r906xgamingocice-16gd-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte Radeon RX 9070 XT GAMING OC ICE GV-R907XGAMINGOCICE-16GD 16GB GDDR6 256-Bit PCIe 5.0 Desktop Graphics Card,"R14,799.00",https://www.wootware.co.za/gigabyte-radeon-rx-9070-xt-gaming-oc-ice-gv-r907xgamingocice-16gd-16gb-gddr6-256-bit-pcie-5-0-desktop-graphics-card.html,52716,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-r907xgamingocice-16gd-0.jpg
2026-03-01,Wootware,GPUs,XFX Radeon RX 9070 XT Swift Triple Fan Gaming Edition RX-97TSWF3B9 16GB GDDR6 256-bit PCI-E 5.0 Desktop Graphics Card,"R14,999.00",https://www.wootware.co.za/xfx-radeon-rx-9070-xt-swift-triple-fan-gaming-edition-rx-97tswf3b9-16gb-gddr6-256-bit-pci-e-5-0-desktop-graphics-card.html,50586,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/x/rx-97tswf3b9-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte Radeon RX 9070 XT AORUS ELITE GV-R9070XTAORUS E-16GD 16GB GDDR6 256-Bit PCIe 5.0 Desktop Graphics Card,"R16,499.00",https://www.wootware.co.za/gigabyte-radeon-rx-9070-xt-aorus-elite-gv-r9070xtaorus-e-16gd-16gb-gddr6-256-bit-pcie-5-0-desktop-graphics-card.html,49676,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-r9070xtaorus-e-16gd-0.jpg
2026-03-01,Wootware,GPUs,PNY GeForce RTX 5060 Dual Fan OC VCG50608DFXPB1-O 8GB GDDR7 128-bit PCI-E 5.0 Desktop Graphics Card,"R6,999.00",https://www.wootware.co.za/pny-geforce-rtx-5060-oc-dual-fan-vcg50608dfxpb1-o-8gb-gddr7-128-bit-pci-e-5-0-desktop-graphics-card.html,50570,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/v/c/vcg50608dfxpb1-o-highres-4.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 5070 Ti GamingPro-S NE7507T019T2-GB2031U 16GB GDDR7 256-Bit PCIe 5.0 Desktop Graphics Card,"R18,799.00",https://www.wootware.co.za/palit-geforce-rtx-5070-ti-gamingpro-s-ne7507t019t2-gb2031u-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,50882,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/p/a/palit-geforce-rtx-5070-ti-gamingpro-s-ne7507t019t2-gb2031u-9.jpg
2026-03-01,Wootware,GPUs,PNY GeForce RTX 5080 OC Triple Fan 16G VCG508016TFXPB1-O 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R25,499.00",https://www.wootware.co.za/pny-geforce-rtx-5080-xlr8-oc-16g-vcg508016tfxpb1-o-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,49800,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/v/c/vcg508016tfxpb1-o-8.jpg
2026-03-01,Wootware,GPUs,Sapphire Radeon RX 9070 XT PURE 11348-02-20G 16GB GDDR6 256-Bit PCIe 5.0 Desktop Graphics Card,"R15,199.00",https://www.wootware.co.za/sapphire-radeon-rx-9070-xt-pure-11348-02-20g-16gb-gddr6-256-bit-pcie-5-0-desktop-graphics-card.html,50683,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/s/a/sapphire-pure-amd-radeon-rx-9070-xt-5.jpg
2026-03-01,Wootware,GPUs,Zotac GeForce RTX 5080 SOLID CORE OC ZT-B50800J2-10P 16GB GDDR7 256-Bit PCIe 5.0 Desktop Graphics Card,"R24,999.00",https://www.wootware.co.za/zotac-geforce-rtx-5080-solid-core-oc-zt-b50800j2-10p-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,50283,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/z/t/zt-b50800j2-10p-0.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 5080 GamingPro NE75080019T2-GB2031A 16GB GDDR7 256-Bit PCIe 5.0 Desktop Graphics Card,"R24,999.00",https://www.wootware.co.za/palit-geforce-rtx-5080-gamingpro-ne75080019t2-gb2031a-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,49468,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/5/0/5080-gaming-pro-8.jpg
2026-03-01,Wootware,GPUs,Sapphire Radeon RX 9060 XT NITRO+ 11350-01-20G 16GB GDDR6 128-Bit PCIe 5.0 Desktop Graphics Card,"R9,999.00",https://www.wootware.co.za/sapphire-radeon-rx-9060-xt-nitro-11350-01-20g-16gb-gddr6-128-bit-pcie-5-0-desktop-graphics-card.html,51146,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/s/a/sapphire-radeon-rx-9060-xt-nitro_-11350-01-20g-2.jpg
2026-03-01,Wootware,GPUs,MSI GeForce RTX 5060 Ti 16G SHADOW 2X OC PLUS G506T-16S2CP 16GB GDDR7 128-bit PCI-E 5.0 Desktop Graphics Card,"R10,999.00",https://www.wootware.co.za/msi-geforce-rtx-5060-ti-16g-shadow-2x-oc-plus-g506t-16s2cp-16gb-gddr7-128-bit-pci-e-5-0-desktop-graphics-card.html,53100,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/t/rtx-5060-ti-16g-shadow-2x-oc-plus-main-0.jpg
2026-03-01,Wootware,GPUs,XFX Radeon RX 9060 XT Swift OC Gaming Edition RX-96TSW8GBQ 8GB GDDR6 128-bit PCI-E 5.0 Desktop Graphics Card,"R6,999.00",https://www.wootware.co.za/xfx-radeon-rx-9060-xt-swift-oc-gaming-edition-rx-96tsw8gbq-8gb-gddr6-128-bit-pci-e-5-0-desktop-graphics-card.html,50960,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/x/f/xfx-radeon-rx-9060-xt-swift-black-dual-fan-3.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 5080 GamingPro OC NE75080S19T2-GB2031A 16GB GDDR7 256-Bit PCIe 5.0 Desktop Graphics Card,"R25,499.00",https://www.wootware.co.za/palit-geforce-rtx-5080-gamingpro-oc-ne75080s19t2-gb2031a-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,53717,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/p/0/p05405_bigimage_516772554679e55.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5090 WINDFORCE OC 32G GV-N5090WF3OC-32GD 32GB GDDR7 512-bit PCIe 5.0 Desktop Graphics Card,"R64,999.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5090-windforce-oc-32g-gv-n5090wf3oc-32gd-32gb-gddr7-512-bit-pcie-5-0-desktop-graphics-card.html,49827,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n5090wf3oc-32gd-0.jpg
2026-03-01,Wootware,GPUs,ASRock Radeon RX 9060 XT 16GB Challenger RX9060XT CL 16GO 16GB GDDR6 128-Bit PCIe 5.0 Desktop Graphics Card,"R8,799.00",https://www.wootware.co.za/asrock-radeon-rx-9060-xt-16gb-challenger-rx9060xt-cl-16go-16gb-gddr6-128-bit-pcie-5-0-desktop-graphics-card.html,51267,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/x/rx9060xt-cl-16go-0.jpg
2026-03-01,Wootware,GPUs,ZOTAC GeForce RTX 5050 GAMING Twin Edge ZT-B50500E-10M 8GB GDDR6 128-bit PCIe 5.0 Desktop Graphics Card,"R5,999.00",https://www.wootware.co.za/zotac-geforce-rtx-5050-gaming-twin-edge-zt-b50500e-10m-8gb-gddr6-128-bit-pcie-5-0-desktop-graphics-card.html,51482,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/z/t/zt-b50500e-10m-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5060 Ti WINDFORCE OC 16G GV-N506TWF2OC-16GD 16GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R10,999.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5060-ti-windforce-oc-16g-gv-n506twf2oc-16gd-16gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,50639,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/n/5/n506twf2oc-16gd_candb.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 5050 DUAL NE65050019P1-GB2070D 8GB GDDR6 128-bit PCIe 5.0 Desktop Graphics Card,"R5,999.00",https://www.wootware.co.za/palit-geforce-rtx-5050-dual-ne65050019p1-gb2070d-8gb-gddr6-128-bit-pcie-5-0-desktop-graphics-card.html,51522,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/t/rtx5050-dual-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5070 Ti EAGLE OC SFF 16G GV-N507TEAGLE OC-16GD 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R20,499.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5070-ti-eagle-oc-sff-16g-gv-n507teagle-oc-16gd-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,50089,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n507teagle-oc-16gd-0.jpg
2026-03-01,Wootware,GPUs,Antec AT-IGPUH-L100-PRSM-W I Shape Prism Metal White Adjustable GPU Support Stand,R149.00,https://www.wootware.co.za/antec-at-igpuh-l100-prsm-w-i-shape-prism-metal-white-adjustable-gpu-support-stand.html,53302,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/i/_/i_shape_prism_white.jpg
2026-03-01,Wootware,GPUs,MSI GeForce RTX 5070 Ti SHADOW 3X OC G507T-16S3C 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R19,999.00",https://www.wootware.co.za/msi-geforce-rtx-5070-ti-shadow-3x-oc-g507t-16s3c-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,50285,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/e/geforce-rtx-5070-ti-shadow-3x-oc-g507t-16s3c-2.jpg
2026-03-01,Wootware,GPUs,MSI GeForce GT 710 2GD3H 4HDMI GT-710-2GD3H-4HDMI 2GB DDR3 64-bit PCIe 2.0 Desktop Graphics Card,"R1,155.00",https://www.wootware.co.za/msi-geforce-gt-710-2gd3h-4hdmi-gt-710-2gd3h-4hdm-2gb-ddr3-64-bit-pcie-2-0-desktop-graphics-card.html,50708,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/t/gt-710-2gd3h-4hdmi-3.jpg
2026-03-01,Wootware,GPUs,UGREEN 80392 2M DisplayPort 1.4 HBR3 32.4Gbps High-Speed 8K60 Black Braided Cable,R289.00,https://www.wootware.co.za/ugreen-80392-2m-displayport-1-4-hbr3-32-4gbps-high-speed-8k60-black-braided-cable.html,50703,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/d/p/dp114-80392-wr-03.jpg
